timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-01T11:40:59.472450+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,tid2013,clip-base,concat,,5,3.574,7.534,348.8,3000,0.6222441390579798,0.6236765384674072,,466.21986695548395,2.1449107403556504,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:40:59.472476+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,csiq,clip-base,concat,,5,3.574,7.534,348.8,866,0.8076855846027082,0.7993059158325195,,283.22438934426515,3.5307693744710633,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:40:59.472483+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,cid2013,clip-base,concat,,5,3.574,7.534,348.8,474,0.18314910567021567,0.253049373626709,,82.49342323350652,12.122178481663832,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:40:59.472490+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,koniq10k,clip-base,concat,,5,3.574,7.534,348.8,10073,0.4306406450571226,0.41217106580734253,,284.8477748362926,3.51064704849711,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:40:59.472497+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,clive,clip-base,concat,,5,3.574,7.534,348.8,1162,0.46205280649064584,0.4662216305732727,,346.36920725533565,2.887092671788293,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:40:59.472502+00:00,d79100b467964c2592fada4d8c41d39c,2af12fe44e0b42fda9c8db4609ef0688,conditioned-iqa-external-eval,external-tc-concat-s2,held_out_test,agiqa3k,clip-base,concat,,5,3.574,7.534,348.8,2982,0.681194944111492,0.6739590167999268,,454.2525047309705,2.2014187914984564,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167295+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,tid2013,clip-base,concat,,5,3.576,3.882,348.8,3000,0.613799549672997,0.6042428612709045,,464.0204216325299,2.1550775642196336,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167322+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,csiq,clip-base,concat,,5,3.576,3.882,348.8,866,0.8082962540486149,0.7703357338905334,,289.9262621073071,3.449152873325706,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167334+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,cid2013,clip-base,concat,,5,3.576,3.882,348.8,474,0.20691789687776863,0.2802231013774872,,82.64347573527735,12.100168719950608,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167340+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,koniq10k,clip-base,concat,,5,3.576,3.882,348.8,10073,0.42097842524025325,0.39030519127845764,,337.6657883658393,2.9615081967278365,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167347+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,clive,clip-base,concat,,5,3.576,3.882,348.8,1162,0.48692538067894675,0.4636974632740021,,401.51521963693926,2.490565615181976,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:42:06.167352+00:00,c30c6531695649e991a8bc7c572e66f8,6e1ff4e1b2194162bc4ff67ae6a7dd64,conditioned-iqa-external-eval,external-tc-concat-s1,held_out_test,agiqa3k,clip-base,concat,,5,3.576,3.882,348.8,2982,0.683619386475532,0.6442939043045044,,453.6021128301577,2.2045752691950757,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:43:06.614090+00:00,520a6d37b8f94e62b5d3f0fe56385a5b,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,tid2013,clip-base,baseline,,5,3.378,3.597,347.4,3000,0.5914951945856103,0.5662404298782349,,467.3274157890316,2.139827380577723,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:43:06.614115+00:00,520a6d37b8f94e62b5d3f0fe56385a5b,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,csiq,clip-base,baseline,,5,3.378,3.597,347.4,866,0.7252475374896172,0.6569998264312744,,304.3431624404382,3.2857646348329115,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:43:06.614122+00:00,520a6d37b8f94e62b5d3f0fe56385a5b,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,koniq10k,clip-base,baseline,,5,3.378,3.597,347.4,10073,0.43398824228216887,0.4149203300476074,,328.2524995887289,3.04643529372331,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:43:06.614128+00:00,520a6d37b8f94e62b5d3f0fe56385a5b,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,clive,clip-base,baseline,,5,3.378,3.597,347.4,1162,0.5190074967535294,0.5098177790641785,,401.4995568264026,2.4906627740871268,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:43:06.614133+00:00,520a6d37b8f94e62b5d3f0fe56385a5b,821a6dbb19af434ca5b864b8974a4aa6,conditioned-iqa-external-eval,external-tc-baseline-s0,held_out_test,agiqa3k,clip-base,baseline,,5,3.378,3.597,347.4,2982,0.6693116496288622,0.6323361396789551,,458.06759218345036,2.1830839314201307,0.7578163146972656,328.05664443969727,configs/text_conditioning/00_baseline_parity.yaml
2026-09-01T11:44:12.942644+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,tid2013,clip-base,interaction,,5,3.559,4.033,349.3,3000,0.5902587467878779,0.5930591821670532,,460.02325988424485,2.1738031251976886,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:12.942667+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,csiq,clip-base,interaction,,5,3.559,4.033,349.3,866,0.8220917979714681,0.7879817485809326,,285.92925583523845,3.49736859587475,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:12.942673+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,cid2013,clip-base,interaction,,5,3.559,4.033,349.3,474,0.2325647313348536,0.3035215139389038,,79.94248059182388,12.508993874056431,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:12.942679+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,koniq10k,clip-base,interaction,,5,3.559,4.033,349.3,10073,0.4254659603387886,0.407164603471756,,342.47804870298523,2.919895169302521,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:12.942683+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,clive,clip-base,interaction,,5,3.559,4.033,349.3,1162,0.47639759114843433,0.46342983841896057,,394.8966406663779,2.5323081966778087,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:12.942687+00:00,38bb75b09ffb4e16b0053caac823704f,9ae23e74189f448ea97cb4815e4885bd,conditioned-iqa-external-eval,external-tc-interaction-s1,held_out_test,agiqa3k,clip-base,interaction,,5,3.559,4.033,349.3,2982,0.671169798041425,0.6379013657569885,,453.7587834978556,2.20381408882353,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:44:48.552554+00:00,7510487df547475689298928ab396f50,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-benchmark,external-kadid-benchmark-joint-large-interaction-s0,held_out_test,kadid10k,clip-large,interaction,,5,21.01,22.438,1209.1,10125,,,,46.953542486180154,21.297647569282557,2.5234413146972656,1160.3125038146973,mlflow:3a33a3a1c0b54e19b95090a1c03442aa
2026-09-01T11:48:05.709894+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,tid2013,clip-base,concat,,5,3.573,4.285,348.8,3000,0.5900949899125485,0.6043038964271545,,460.90767636119824,2.1696319052328668,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709919+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,csiq,clip-base,concat,,5,3.573,4.285,348.8,866,0.8000294022265706,0.7937066555023193,,292.5824497776942,3.4178399994934954,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709930+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,cid2013,clip-base,concat,,5,3.573,4.285,348.8,474,0.09508727796690862,0.19137057662010193,,85.91423183306573,11.639515114830264,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709940+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,koniq10k,clip-base,concat,,5,3.573,4.285,348.8,10073,0.4113813179665142,0.39382097125053406,,349.50744742864555,2.8611693609308775,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709948+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,clive,clip-base,concat,,5,3.573,4.285,348.8,1162,0.49063923124274983,0.4878592789173126,,396.11501498314294,2.5245192991297136,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709952+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,agiqa3k,clip-base,concat,,5,3.573,4.285,348.8,2982,0.7005071454260279,0.6733077764511108,,455.69138407087195,2.194467648404065,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:48:05.709957+00:00,57f03601482e495f94f647e88a97c04b,c52dc42609c342e2a73ba0cc1ea41337,conditioned-iqa-external-eval,external-tc-concat-s0,held_out_test,uhdiqa,clip-base,concat,,5,3.573,4.285,348.8,6073,0.13732009556638658,0.14535273611545563,,36.27545276556035,27.56685096290218,1.7675819396972656,329.06641006469727,configs/text_conditioning/01_text_concat.yaml
2026-09-01T11:49:27.271933+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,tid2013,clip-large,interaction,,5,20.338,20.851,1209.1,3000,0.7478308113475886,0.756324052810669,,49.56430579024526,20.175809668997925,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271957+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,csiq,clip-large,interaction,,5,20.338,20.851,1209.1,866,0.8718118721638194,0.8794824481010437,,46.74167364204875,21.394184719573268,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271965+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,cid2013,clip-large,interaction,,5,20.338,20.851,1209.1,474,0.6720064565835604,0.6931272745132446,,41.12122673951088,24.318340654928978,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271971+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,koniq10k,clip-large,interaction,,5,20.338,20.851,1209.1,10073,0.6293179241997334,0.6537776589393616,,47.45075371892896,21.074480838037395,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271976+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,clive,clip-large,interaction,,5,20.338,20.851,1209.1,1162,0.70829671549002,0.71951824426651,,45.86134232513032,21.80485675518566,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271982+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,agiqa3k,clip-large,interaction,,5,20.338,20.851,1209.1,2982,0.53852497558864,0.522674560546875,,46.46763365594239,21.520355596418835,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:49:27.271988+00:00,bf430a0255994c37a4cadbbf8f02e1d1,3a33a3a1c0b54e19b95090a1c03442aa,conditioned-iqa-external-eval,external-joint-large-interaction-s0,held_out_test,uhdiqa,clip-large,interaction,,5,20.338,20.851,1209.1,6073,0.2208441250338206,0.23900265991687775,,34.78007297385224,28.752096085359074,2.5234413146972656,1160.3125038146973,configs/text_conditioning/11_joint_interaction.yaml
2026-09-01T11:50:34.849417+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,tid2013,clip-base,interaction,,5,3.52,3.684,349.3,3000,0.5830094386154222,0.5775721073150635,,465.0346384776143,2.150377449889978,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:50:34.849443+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,csiq,clip-base,interaction,,5,3.52,3.684,349.3,866,0.8171899518070844,0.7776089310646057,,292.2649411644342,3.4215530470942785,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:50:34.849453+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,cid2013,clip-base,interaction,,5,3.52,3.684,349.3,474,0.14697792732963086,0.23390842974185944,,80.31829670104166,12.450463232831865,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:50:34.849458+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,koniq10k,clip-base,interaction,,5,3.52,3.684,349.3,10073,0.42051978202954676,0.3994522988796234,,330.88414525916,3.0222058515882204,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:50:34.849464+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,clive,clip-base,interaction,,5,3.52,3.684,349.3,1162,0.4799145370120587,0.4517008662223816,,394.36749011222025,2.535705972405186,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:50:34.849469+00:00,b419040e2e334cd898f52d233921387a,76e1cbcbf9ba47799d8c13132afe8068,conditioned-iqa-external-eval,external-tc-interaction-s0,held_out_test,agiqa3k,clip-base,interaction,,5,3.52,3.684,349.3,2982,0.6807618100769371,0.6216177344322205,,452.10998998731174,2.2118511471689986,2.0195350646972656,329.31836318969727,configs/text_conditioning/02_text_interaction.yaml
2026-09-01T11:51:42.317029+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,tid2013,clip-base,residual,,5,3.939,5.603,350.8,3000,0.5948361299538177,0.5651349425315857,,462.1828803164584,2.163645696515838,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:42.317049+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,csiq,clip-base,residual,,5,3.939,5.603,350.8,866,0.8051299300614837,0.727878987789154,,296.5087241295944,3.372582047747547,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:42.317058+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,cid2013,clip-base,residual,,5,3.939,5.603,350.8,474,0.15939890671898793,0.2354017198085785,,80.4526950946226,12.429664398736088,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:42.317064+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,koniq10k,clip-base,residual,,5,3.939,5.603,350.8,10073,0.42476934171901787,0.39893218874931335,,327.0502640816091,3.057633978092338,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:42.317069+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,clive,clip-base,residual,,5,3.939,5.603,350.8,1162,0.5087064937124207,0.48908764123916626,,387.19893794763067,2.5826517120644885,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:42.317075+00:00,1e19c929492e4193861f19de488d4ccf,893a8a390be94a2f8b99463691146e2d,conditioned-iqa-external-eval,external-tc-residual-s0,held_out_test,agiqa3k,clip-base,residual,,5,3.939,5.603,350.8,2982,0.6689769522846468,0.6242565512657166,,459.5853714437209,2.175874303524163,2.7773513793945312,330.07617950439453,configs/text_conditioning/03_text_residual.yaml
2026-09-01T11:51:46.443821+00:00,fcb3c985270843a0b2381cc1777fc8dd,7f38b9471fbb480aa76e4807518d3f7a,conditioned-iqa-external-eval,external-joint-large-baseline-s0,held_out_test,tid2013,clip-large,baseline,,5,21.913,23.084,1206.6,3000,0.7077344855892653,0.71905118227005,,46.356025514406696,21.572168642655015,1.0097694396972656,1158.7988319396973,configs/text_conditioning/10_joint_baseline.yaml
2026-09-01T11:51:46.443844+00:00,fcb3c985270843a0b2381cc1777fc8dd,7f38b9471fbb480aa76e4807518d3f7a,conditioned-iqa-external-eval,external-joint-large-baseline-s0,held_out_test,csiq,clip-large,baseline,,5,21.913,23.084,1206.6,866,0.7974028150216093,0.826433539390564,,44.84911101681086,22.296985989870983,1.0097694396972656,1158.7988319396973,configs/text_conditioning/10_joint_baseline.yaml
